horizon,history_length,min_support,n_eval,top1_accuracy,top3_accuracy,macro_f1,avg_support,median_support,exact_sequence_rate,markov_fallback_rate,prior_fallback_rate,seed,split,data_interval
1,6,5,1280,0.74609375,0.9,0.7309270915332371,385.54453125,260.0,0.6765625,0.3234375,0.0,42,test,5min_semantic_windows
3,4,1,1280,0.4609375,0.75625,0.3891392303315879,246.3359375,70.0,0.97734375,0.02265625,0.0,42,test,5min_semantic_windows
6,6,5,1275,0.29254901960784313,0.6384313725490196,0.2370952205903989,386.6235294117647,260.0,0.6752941176470588,0.3247058823529412,0.0,42,test,5min_semantic_windows
12,6,10,1269,0.27423167848699764,0.5602836879432624,0.17144503484279783,479.8258471237195,411.0,0.5736800630417652,0.42631993695823484,0.0,42,test,5min_semantic_windows
1,6,5,1280,0.74609375,0.9,0.7309270915332371,385.54453125,260.0,0.6765625,0.3234375,0.0,123,test,5min_semantic_windows
3,4,1,1280,0.4609375,0.75625,0.3891392303315879,246.3359375,70.0,0.97734375,0.02265625,0.0,123,test,5min_semantic_windows
6,6,5,1275,0.29254901960784313,0.6384313725490196,0.2370952205903989,386.6235294117647,260.0,0.6752941176470588,0.3247058823529412,0.0,123,test,5min_semantic_windows
12,6,10,1269,0.27423167848699764,0.5602836879432624,0.17144503484279783,479.8258471237195,411.0,0.5736800630417652,0.42631993695823484,0.0,123,test,5min_semantic_windows
