station,seed,design,horizon_hours,horizon_steps,status,train_days,max_splits,sequence_length,units,epochs,batch_size,dropout,feature_columns,elapsed_sec,mae,rmse,smape,nmae,nrmse,baseline_mae,skill_vs_persistence,valid_splits,mean_train_sequences,mean_epochs_ran
KBOS,42,token_state_lstm,1,12,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",8.77,1.4545459499449411,1.5244227615004495,48.51248272142027,1.2961957583801695,1.3471493116070077,2.670821766666667,0.5000440637913186,2,633.0,12.0
KBOS,42,token_state_lstm,3,36,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",6.89,1.433003535985268,1.565011132745067,45.745705441631095,0.680302786131825,0.745304453510705,2.605087255555556,0.4819394375033474,2,611.5,12.0
KBOS,42,token_state_lstm,6,72,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",7.69,1.11739855097652,1.267787457250675,36.68432172242484,0.49640247991248665,0.5622453525643453,3.2274215944444444,0.6506480970028912,2,580.0,12.0
KBOS,42,token_state_lstm,12,144,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",8.88,1.5073605655652575,1.626900858716842,43.38472197924737,0.5982502193878089,0.6434287452622682,3.5135810694444443,0.6016363314765066,2,518.5,12.0
KBOS,123,token_state_lstm,1,12,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",9.17,1.4627950805319472,1.5623968613709178,48.793442615282956,1.3301279311475542,1.3991937782181434,2.670821766666667,0.51190476874559,2,633.0,12.0
KBOS,123,token_state_lstm,3,36,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",8.38,1.5527579484908631,1.6895430720970088,47.96379219811846,0.7338941450946128,0.8011568959675694,2.605087255555556,0.44724551683485464,2,611.5,12.0
KBOS,123,token_state_lstm,6,72,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",9.07,1.1608118690762625,1.2968127468843633,37.83103943855927,0.5148776844386532,0.5740825275483388,3.2274215944444444,0.6372809502048572,2,580.0,12.0
KBOS,123,token_state_lstm,12,144,ok,30,2,12,32,12,32,0.15,"[""token_0"", ""token_1"", ""token_2"", ""token_3"", ""token_4"", ""token_5"", ""token_6"", ""token_7"", ""token_distance""]",8.45,1.4188603702549192,1.5673872867981609,41.744938858261804,0.5593070911483743,0.6154776012696129,3.5135810694444443,0.6181367676236222,2,518.5,12.0
