top1_accuracy,top3_accuracy,macro_f1,horizon,history_length,config_id,n_train,n_eval,split
0.8130434782608695,0.9791304347826087,0.7736753455388641,1,4,gru_h4_e12_u48_d015_lr1e3,6511,1150,test
0.6382608695652174,0.9052173913043479,0.5353038864533011,3,3,gru_h3_e12_u32_d015_lr1e3,6510,1150,test
0.4826086956521739,0.8226086956521739,0.36067210060817806,6,3,gru_h3_e8_u24_d010_lr1e3,6507,1150,test
0.37130434782608696,0.7243478260869565,0.24486403572218773,12,6,gru_h6_e16_u64_d025_lr5e4,6498,1150,test
